E055	E056	E059	E061	E057	E058	E028	E027	E104	E095	E105	E065	E085	E084	E109	E106	E079	E094	gene_id	gene_name
High	High	High	High	High	High	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	High	ENSG00000243667	WDR92
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000243678	NME2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000243696	RP5-966M1.6
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000243708	PLA2G4B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	ENSG00000243709	LEFTY1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000243710	CFAP57
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000243716	NPIPB5
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000243725	TTC4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000243729	OR5V1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000243749	TMEM35B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000243772	KIR2DL3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000243789	JMJD7
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	High	ENSG00000243811	APOBEC3D
High	High	High	High	High	High	High	High	Low	Low	Low	Low	High	High	High	High	High	High	ENSG00000243896	OR2A7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000243943	ZNF512
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	High	ENSG00000243955	GSTA1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000243978	RGAG1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000243989	ACY1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244005	NFS1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244025	KRTAP19-3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244038	DDOST
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244045	TMEM199
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244057	LCE3C
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	Low	High	ENSG00000244067	GSTA2
Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000244094	SPRR2F
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244115	DNAJC25-GNG10
Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	ENSG00000244122	UGT1A7
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244165	P2RY11
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244187	TMEM141
Low	High	High	Low	Low	Low	High	High	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000244242	IFITM10
Low	Low	High	Low	Low	Low	High	High	High	Low	High	High	High	High	High	High	High	High	ENSG00000244255	XXbac-BPG116M5.17
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244274	DBNDD2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244355	LY6G6D
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244362	KRTAP19-7
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244395	RBMY1D
High	High	High	High	High	High	High	High	Low	Low	Low	High	Low	Low	Low	Low	Low	High	ENSG00000244405	ETV5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244411	KRTAP5-7
Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	Low	Low	Low	Low	High	Low	ENSG00000244414	CFHR1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244462	RBM12
Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	ENSG00000244474	UGT1A4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	ENSG00000244476	ERVFRD-1
Low	Low	Low	Low	Low	Low	High	Low	High	High	High	High	Low	Low	High	High	High	High	ENSG00000244482	LILRA6
High	High	High	High	Low	Low	Low	High	High	High	High	High	High	High	High	Low	High	High	ENSG00000244486	SCARF2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244509	APOBEC3C
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244537	KRTAP4-2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244588	RAD21L1
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000244607	CCDC13
Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244617	ASPRV1
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244623	OR2AE1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244624	KRTAP20-1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244687	UBE2V1
High	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	High	High	High	High	High	High	ENSG00000244693	CTAGE8
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244694	PTCHD4
Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244731	C4A
Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	High	High	High	Low	Low	High	ENSG00000244734	HBB
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000244752	CRYBB2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000244754	N4BP2L2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000245008	RP11-744N12.3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000245017	RP11-181C3.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000245248	USP2-AS1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	ENSG00000245317	CTC-241N9.1
High	Low	Low	High	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000245680	ZNF585B
High	High	High	Low	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000245848	CEBPA
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000245869	RP11-158I9.5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000246223	LINC01550
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000246366	LACTB2-AS1
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000246477	AF131216.6
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000246705	H2AFJ
Low	Low	High	High	Low	Low	High	Low	High	Low	Low	Low	High	High	Low	Low	High	High	ENSG00000246922	UBAP1L
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000247077	PGAM5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000247121	CTD-2260A17.2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000247596	TWF2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000247626	MARS2
High	High	High	High	High	High	Low	High	High	High	High	High	High	High	Low	Low	High	High	ENSG00000247746	USP51
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	ENSG00000248050	RP11-422N16.3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000248098	BCKDHA
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248099	INSL3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000248167	TRIM39-RPP21
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000248235	AC037459.4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248369	RP11-62N21.1
Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248383	PCDHAC1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248385	TARM1
Low	Low	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248405	PRR5-ARHGAP8
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248458	RP4-598P13.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248469	RP11-826N14.2
High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248472	DDX11L9
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000248485	PCP4L1
High	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000248487	ABHD14A
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248511	RP11-9B6.1
Low	High	High	High	High	Low	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	ENSG00000248592	TMEM110-MUSTN1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000248643	RBM14-RBM4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	High	Low	Low	ENSG00000248672	LY75-CD302
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	High	ENSG00000248712	CCDC153
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000248713	RP11-766F14.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248727	CTC-236F12.4
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000248751	RP1-130H16.18
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248789	CTD-2203A3.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248801	C8orf34-AS1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000248871	TNFSF12-TNFSF13
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248874	C5orf17
Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248905	FMN1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000248919	ATP5J2-PTCD1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248920	USP17L19
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000248933	USP17L22
Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	High	High	Low	High	ENSG00000248993	XXbac-BPG181M17.5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249008	RP11-487E13.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249016	RP11-45H22.3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249049	RP11-763F8.1
High	High	Low	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	Low	ENSG00000249087	ZNF436-AS1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249104	USP17L17
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249109	RP11-1026M7.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249112	RP11-43D2.2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000249115	HAUS5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249139	EPPIN-WFDC6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249141	RP11-514O12.4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249158	PCDHA11
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249160	RP11-1C1.5
Low	High	High	Low	High	Low	Low	Low	High	High	High	High	Low	Low	High	Low	Low	High	ENSG00000249209	AP000304.12
Low	High	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249222	ATP5L2
Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249240	AC069368.3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249242	TMEM150C
High	High	High	Low	High	High	High	Low	Low	Low	Low	High	High	High	High	High	Low	High	ENSG00000249319	AC068533.7
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	Low	Low	Low	ENSG00000249437	NAIP
High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	ENSG00000249471	ZNF324B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249481	SPATS1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249581	CLRN2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000249590	RP4-539M6.19
High	High	High	High	High	High	High	High	Low	Low	High	High	High	High	High	High	High	High	ENSG00000249624	AP000295.9
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249647	C5orf66-AS2
Low	Low	High	High	Low	Low	Low	High	High	High	High	High	Low	Low	Low	Low	High	High	ENSG00000249679	RP11-279O9.4
Low	Low	Low	High	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000249709	ZNF564
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	High	Low	High	Low	ENSG00000249751	ECSCR
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249811	USP17L21
Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249852	AC145676.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249853	HS3ST5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249860	MTRNR2L5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249861	LGALS16
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249868	RP11-63E5.6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000249884	RNF103-CHMP3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000249915	PDCD6
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000249931	GOLGA8K
High	High	High	High	High	High	High	High	Low	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000249967	RP11-548K23.11
High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	High	High	High	ENSG00000249992	TMEM158
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000250021	C15orf38-AP3S2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250038	RP11-180C1.1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000250067	YJEFN3
High	Low	Low	Low	High	Low	High	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000250091	DNAH10OS
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250120	PCDHA10
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250127	CTD-2117L12.1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000250151	ARPC4-TTLL3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250173	RP11-661C8.3
High	Low	Low	High	Low	High	High	Low	High	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000250210	SEPT14P9
Low	Low	Low	Low	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000250254	PTTG2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000250264	XXbac-BPG246D15.9
Low	Low	Low	High	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000250305	KIAA1456
High	High	Low	High	Low	Low	Low	Low	High	High	High	High	Low	Low	High	Low	Low	High	ENSG00000250317	SMIM20
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250349	RP5-972B16.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250361	GYPB
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250423	KIAA1210
Low	High	Low	Low	Low	Low	Low	Low	High	High	High	High	Low	High	High	Low	High	Low	ENSG00000250424	RP5-877J2.1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000250479	CHCHD10
High	High	Low	High	High	High	Low	High	High	High	High	Low	High	High	High	High	High	Low	ENSG00000250486	FAM218A
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250493	RP11-640N11.2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000250506	CDK3
Low	High	High	Low	Low	Low	Low	Low	High	High	High	High	High	High	High	High	High	High	ENSG00000250510	GPR162
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	ENSG00000250511	RP11-380D23.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250565	ATP6V1E2
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000250571	GLI4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250584	LINC01511
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250641	XXbac-BPG32J3.19
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000250644	RP11-295K3.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250673	RP11-6L6.2
Low	Low	Low	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000250685	RP11-486L19.2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250699	AP000892.4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250709	CCDC169-SOHLH2
Low	Low	Low	Low	Low	High	Low	High	High	High	High	High	High	High	High	High	High	High	ENSG00000250722	SEPP1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250733	C8orf17
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250741	NT5C1B-RDH14
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250745	USP17L20
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250765	AC138035.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250799	PRODH2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250844	USP17L18
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000250913	USP17L23
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251012	RP11-484M3.5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251139	RP11-701P16.2
High	High	High	High	High	High	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	High	ENSG00000251184	RP11-101E3.5
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251192	ZNF674
High	High	High	High	High	High	High	High	Low	High	High	High	High	High	High	Low	High	Low	ENSG00000251201	TMED7-TICAM2
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251209	LINC00923
Low	Low	High	Low	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251246	RP11-540D14.8
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251247	ZNF345
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251258	RFPL4B
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251283	RP11-171N4.2
Low	High	High	High	High	High	Low	Low	High	High	High	Low	High	High	High	High	High	High	ENSG00000251322	SHANK3
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251349	MSANTD3-TMEFF1
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000251357	AP000350.10
High	High	High	High	High	Low	Low	High	High	High	High	High	Low	Low	Low	Low	High	High	ENSG00000251359	WWC2-AS2
High	High	Low	High	Low	High	High	High	High	High	High	Low	High	High	Low	Low	High	Low	ENSG00000251369	ZNF550
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	High	Low	High	Low	Low	ENSG00000251380	DCANP1
High	High	High	Low	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	ENSG00000251503	APITD1-CORT
High	Low	Low	High	High	High	High	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	ENSG00000251537	RP11-385D13.1
Low	Low	Low	High	Low	Low	Low	Low	High	High	High	Low	Low	Low	Low	Low	Low	Low	ENSG00000251569	RP11-724O16.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251655	PRB1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251664	PCDHA12
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000251692	PTX4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	High	Low	Low	Low	Low	Low	Low	ENSG00000253105	KB-1448A5.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253110	CTB-78H18.1
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253117	OC90
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253133	RP11-360L9.4
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253138	LINC00967
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253148	RGS21
High	High	High	High	High	High	High	High	High	High	High	High	Low	High	High	High	High	High	ENSG00000253159	PCDHGA12
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253161	LINC01605
Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	Low	ENSG00000253190	AC084082.3
High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	High	ENSG00000253200	RP11-582J16.5
